Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
1,24530,,24530,,24530,Michael Kraft,,Aerospace Studies,2A,002,B,Letter Grade,B-,Evolut Of Air Power
3,24530,,24530,,24530,Michael Kraft,,Aerospace Studies,2A,002,Credit,Non-Letter Grade,Pass,Evolut Of Air Power
1,24530,,24530,,24530,Michael Kraft,,Aerospace Studies,2A,002,No Credit,Non-Letter Grade,Not Pass,Evolut Of Air Power
71,20727,,20727,,20727,Michael Kraft; Shawn Whitney; Megan Haley,,Aerospace Studies,100,001,Credit,Non-Letter Grade,Pass,Leadership Lab
2,20727,,20727,,20727,Michael Kraft; Shawn Whitney; Megan Haley,,Aerospace Studies,100,001,No Credit,Non-Letter Grade,Not Pass,Leadership Lab
1,20728,,20728,,20728,Shawn Whitney,,Aerospace Studies,135A,001,A,Letter Grade,A+,Air Force Studies
3,20728,,20728,,20728,Shawn Whitney,,Aerospace Studies,135A,001,A,Letter Grade,A,Air Force Studies
2,20728,,20728,,20728,Shawn Whitney,,Aerospace Studies,135A,001,A,Letter Grade,A-,Air Force Studies
1,20728,,20728,,20728,Shawn Whitney,,Aerospace Studies,135A,001,B,Letter Grade,B,Air Force Studies
1,20728,,20728,,20728,Shawn Whitney,,Aerospace Studies,135A,001,F,Letter Grade,F,Air Force Studies
2,24604,,24604,,24604,Shawn Whitney,,Aerospace Studies,135A,002,A,Letter Grade,A+,Air Force Studies
7,24604,,24604,,24604,Shawn Whitney,,Aerospace Studies,135A,002,A,Letter Grade,A,Air Force Studies
2,24604,,24604,,24604,Shawn Whitney,,Aerospace Studies,135A,002,A,Letter Grade,A-,Air Force Studies
1,24604,,24604,,24604,Shawn Whitney,,Aerospace Studies,135A,002,B,Letter Grade,B+,Air Force Studies
1,24604,,24604,,24604,Shawn Whitney,,Aerospace Studies,135A,002,D,Letter Grade,D,Air Force Studies
9,23293,,23293,,23293,Nikki Jones; Michael Myers II,,African American Studies,R1B,001,A,Letter Grade,A,Freshmn Composition
2,23293,,23293,,23293,Nikki Jones; Michael Myers II,,African American Studies,R1B,001,A,Letter Grade,A-,Freshmn Composition
1,23293,,23293,,23293,Nikki Jones; Michael Myers II,,African American Studies,R1B,001,D,Letter Grade,D,Freshmn Composition
2,23293,,23293,,23293,Nikki Jones; Michael Myers II,,African American Studies,R1B,001,Credit,Non-Letter Grade,Pass,Freshmn Composition
55,20723,,20723,,20723,Arif Gamal,,African American Studies,4A,001,A,Letter Grade,A+,Africa:  Hist & Cul
19,20723,,20723,,20723,Arif Gamal,,African American Studies,4A,001,A,Letter Grade,A,Africa:  Hist & Cul
1,20723,,20723,,20723,Arif Gamal,,African American Studies,4A,001,A,Letter Grade,A-,Africa:  Hist & Cul
1,20723,,20723,,20723,Arif Gamal,,African American Studies,4A,001,B,Letter Grade,B+,Africa:  Hist & Cul
4,20723,,20723,,20723,Arif Gamal,,African American Studies,4A,001,B,Letter Grade,B,Africa:  Hist & Cul
1,20723,,20723,,20723,Arif Gamal,,African American Studies,4A,001,C,Letter Grade,C-,Africa:  Hist & Cul
3,20723,,20723,,20723,Arif Gamal,,African American Studies,4A,001,F,Letter Grade,F,Africa:  Hist & Cul
9,20723,,20723,,20723,Arif Gamal,,African American Studies,4A,001,Credit,Non-Letter Grade,Pass,Africa:  Hist & Cul
94,20732,,20732,,20732,Brandi Catanese,,African American Studies,5A,001,A,Letter Grade,A,Afam Life & Cul U S
2,20732,,20732,,20732,Brandi Catanese,,African American Studies,5A,001,A,Letter Grade,A-,Afam Life & Cul U S
1,20732,,20732,,20732,Brandi Catanese,,African American Studies,5A,001,B,Letter Grade,B,Afam Life & Cul U S
1,20732,,20732,,20732,Brandi Catanese,,African American Studies,5A,001,B,Letter Grade,B-,Afam Life & Cul U S
4,20732,,20732,,20732,Brandi Catanese,,African American Studies,5A,001,Credit,Non-Letter Grade,Pass,Afam Life & Cul U S
3,33186,,33186,,33186,David Kyeu,,African American Studies,10A,001,A,Letter Grade,A,Intermed Swahili
10,20722,,20722,,20722,David Kyeu,,African American Studies,11A,001,A,Letter Grade,A,Elementary Swahili
1,20722,,20722,,20722,David Kyeu,,African American Studies,11A,001,Credit,Non-Letter Grade,Satisfactory,Elementary Swahili
1,25275,,25275,,25275,David Kyeu,,African American Studies,11A,UC01,A,Letter Grade,A+,Elementary Swahili
1,25275,,25275,,25275,David Kyeu,,African American Studies,11A,UC01,A,Letter Grade,A,Elementary Swahili
2,25555,,25555,,25555,David Kyeu,,African American Studies,15A,001,A,Letter Grade,A,Advanced Swahili
2,24472,,24472,,24472,Gladys Ajaelo,,African American Studies,16A,001,A,Letter Grade,A+,Elementary Igbo
4,33417,,33417,,33417,Amlaku Eshetie,,African American Studies,18A,001,A,Letter Grade,A,Elementary Amharic
1,33418,,33418,,33418,Amlaku Eshetie,,African American Studies,21A,001,A,Letter Grade,A+,Intermediate Amhari
2,33418,,33418,,33418,Amlaku Eshetie,,African American Studies,21A,001,A,Letter Grade,A,Intermediate Amhari
1,33418,,33418,,33418,Amlaku Eshetie,,African American Studies,21A,001,Credit,Non-Letter Grade,Satisfactory,Intermediate Amhari
11,30419,,30419,,30419,Sam Mchombo,,African American Studies,24,001,Credit,Non-Letter Grade,Pass,Freshman Seminars
94,23651,,23651,,23651,Michael Cohen,,African American Studies,27AC,001,A,Letter Grade,A,Lives/Strug/Maj Cul
48,23651,,23651,,23651,Michael Cohen,,African American Studies,27AC,001,A,Letter Grade,A-,Lives/Strug/Maj Cul
20,23651,,23651,,23651,Michael Cohen,,African American Studies,27AC,001,B,Letter Grade,B+,Lives/Strug/Maj Cul
15,23651,,23651,,23651,Michael Cohen,,African American Studies,27AC,001,B,Letter Grade,B,Lives/Strug/Maj Cul
1,23651,,23651,,23651,Michael Cohen,,African American Studies,27AC,001,B,Letter Grade,B-,Lives/Strug/Maj Cul
3,23651,,23651,,23651,Michael Cohen,,African American Studies,27AC,001,C,Letter Grade,C+,Lives/Strug/Maj Cul
2,23651,,23651,,23651,Michael Cohen,,African American Studies,27AC,001,F,Letter Grade,F,Lives/Strug/Maj Cul
24,23651,,23651,,23651,Michael Cohen,,African American Studies,27AC,001,Credit,Non-Letter Grade,Pass,Lives/Strug/Maj Cul
4,23651,,23651,,23651,Michael Cohen,,African American Studies,27AC,001,No Credit,Non-Letter Grade,Not Pass,Lives/Strug/Maj Cul
8,16648,,16648,,16648,Cynthia Ledesma; Keith Feldman,,African American Studies,98BC,001,Credit,Non-Letter Grade,Pass,Directed Group Stud
1,16648,,16648,,16648,Cynthia Ledesma; Keith Feldman,,African American Studies,98BC,001,No Credit,Non-Letter Grade,Not Pass,Directed Group Stud
10,16649,,16649,,16649,Keith Feldman; Akilah Favors,,African American Studies,98BC,002,Credit,Non-Letter Grade,Pass,Directed Group Stud
23,32820,,32820,,32820,Leigh Raiford,,African American Studies,100,001,A,Letter Grade,A,Black Intllctl Thgh
15,32820,,32820,,32820,Leigh Raiford,,African American Studies,100,001,A,Letter Grade,A-,Black Intllctl Thgh
5,32820,,32820,,32820,Leigh Raiford,,African American Studies,100,001,B,Letter Grade,B+,Black Intllctl Thgh
4,32820,,32820,,32820,Leigh Raiford,,African American Studies,100,001,B,Letter Grade,B,Black Intllctl Thgh
4,32820,,32820,,32820,Leigh Raiford,,African American Studies,100,001,Credit,Non-Letter Grade,Pass,Black Intllctl Thgh
5,24655,,24655,,24655,Chiyuma Elliott,,African American Studies,101,001,A,Letter Grade,A+,Research Methods
14,24655,,24655,,24655,Chiyuma Elliott,,African American Studies,101,001,A,Letter Grade,A,Research Methods
5,24655,,24655,,24655,Chiyuma Elliott,,African American Studies,101,001,A,Letter Grade,A-,Research Methods
5,24655,,24655,,24655,Chiyuma Elliott,,African American Studies,101,001,B,Letter Grade,B,Research Methods
2,24655,,24655,,24655,Chiyuma Elliott,,African American Studies,101,001,B,Letter Grade,B-,Research Methods
1,24655,,24655,,24655,Chiyuma Elliott,,African American Studies,101,001,C,Letter Grade,C+,Research Methods
1,24655,,24655,,24655,Chiyuma Elliott,,African American Studies,101,001,C,Letter Grade,C,Research Methods
3,24655,,24655,,24655,Chiyuma Elliott,,African American Studies,101,001,F,Letter Grade,F,Research Methods
3,24655,,24655,,24655,Chiyuma Elliott,,African American Studies,101,001,Credit,Non-Letter Grade,Pass,Research Methods
1,24655,,24655,,24655,Chiyuma Elliott,,African American Studies,101,001,Credit,Non-Letter Grade,Satisfactory,Research Methods
2,30421,,30421,,30421,Sam Mchombo,,African American Studies,114,001,A,Letter Grade,A+,Intro African Ling
3,30421,,30421,,30421,Sam Mchombo,,African American Studies,114,001,A,Letter Grade,A,Intro African Ling
2,30421,,30421,,30421,Sam Mchombo,,African American Studies,114,001,A,Letter Grade,A-,Intro African Ling
1,30421,,30421,,30421,Sam Mchombo,,African American Studies,114,001,B,Letter Grade,B+,Intro African Ling
1,30421,,30421,,30421,Sam Mchombo,,African American Studies,114,001,Credit,Non-Letter Grade,Pass,Intro African Ling
10,30420,,30420,,30420,Ula Taylor,,African American Studies,116,001,A,Letter Grade,A,Slavery And African
6,30420,,30420,,30420,Ula Taylor,,African American Studies,116,001,A,Letter Grade,A-,Slavery And African
4,30420,,30420,,30420,Ula Taylor,,African American Studies,116,001,B,Letter Grade,B+,Slavery And African
4,30420,,30420,,30420,Ula Taylor,,African American Studies,116,001,B,Letter Grade,B,Slavery And African
3,30420,,30420,,30420,Ula Taylor,,African American Studies,116,001,B,Letter Grade,B-,Slavery And African
3,30420,,30420,,30420,Ula Taylor,,African American Studies,116,001,C,Letter Grade,C+,Slavery And African
3,30420,,30420,,30420,Ula Taylor,,African American Studies,116,001,C,Letter Grade,C-,Slavery And African
1,30420,,30420,,30420,Ula Taylor,,African American Studies,116,001,D,Letter Grade,D-,Slavery And African
4,30420,,30420,,30420,Ula Taylor,,African American Studies,116,001,F,Letter Grade,F,Slavery And African
3,30420,,30420,,30420,Ula Taylor,,African American Studies,116,001,Credit,Non-Letter Grade,Pass,Slavery And African
1,30420,,30420,,30420,Ula Taylor,,African American Studies,116,001,No Credit,Non-Letter Grade,Not Pass,Slavery And African
25,25447,,25447,,25447,Travis Bristol; Hoyun Kim,,African American Studies,C133A,001,A,Letter Grade,A,Race Urban Sch
7,25447,,25447,,25447,Travis Bristol; Hoyun Kim,,African American Studies,C133A,001,A,Letter Grade,A-,Race Urban Sch
2,25447,,25447,,25447,Travis Bristol; Hoyun Kim,,African American Studies,C133A,001,B,Letter Grade,B+,Race Urban Sch
3,25447,,25447,,25447,Travis Bristol; Hoyun Kim,,African American Studies,C133A,001,Credit,Non-Letter Grade,Pass,Race Urban Sch
3,30422,,30422,,30422,Sam Mchombo,,African American Studies,159,01,A,Letter Grade,A+,Spec Top Afam Lit
5,30422,,30422,,30422,Sam Mchombo,,African American Studies,159,01,A,Letter Grade,A,Spec Top Afam Lit
5,30422,,30422,,30422,Sam Mchombo,,African American Studies,159,01,A,Letter Grade,A-,Spec Top Afam Lit
4,30422,,30422,,30422,Sam Mchombo,,African American Studies,159,01,B,Letter Grade,B+,Spec Top Afam Lit
3,30422,,30422,,30422,Sam Mchombo,,African American Studies,159,01,B,Letter Grade,B,Spec Top Afam Lit
1,30422,,30422,,30422,Sam Mchombo,,African American Studies,159,01,B,Letter Grade,B-,Spec Top Afam Lit
1,30422,,30422,,30422,Sam Mchombo,,African American Studies,159,01,C,Letter Grade,C+,Spec Top Afam Lit
1,30422,,30422,,30422,Sam Mchombo,,African American Studies,159,01,C,Letter Grade,C,Spec Top Afam Lit
1,30422,,30422,,30422,Sam Mchombo,,African American Studies,159,01,Credit,Non-Letter Grade,Pass,Spec Top Afam Lit
19,23517,,23517,,23517,Aya De Leon,,African American Studies,164,001,A,Letter Grade,A,Spoken Word:  Oral
4,23517,,23517,,23517,Aya De Leon,,African American Studies,164,001,A,Letter Grade,A-,Spoken Word:  Oral
3,23517,,23517,,23517,Aya De Leon,,African American Studies,164,001,B,Letter Grade,B+,Spoken Word:  Oral
2,23517,,23517,,23517,Aya De Leon,,African American Studies,164,001,B,Letter Grade,B,Spoken Word:  Oral
1,23517,,23517,,23517,Aya De Leon,,African American Studies,164,001,Credit,Non-Letter Grade,Pass,Spoken Word:  Oral
1,23517,,23517,,23517,Aya De Leon,,African American Studies,164,001,Credit,Non-Letter Grade,Satisfactory,Spoken Word:  Oral
3,18929,,18929,,18929,Stephen Small,,African American Studies,195,001,A,Letter Grade,A,Senior Capstone
2,18929,,18929,,18929,Stephen Small,,African American Studies,195,001,B,Letter Grade,B+,Senior Capstone
1,18929,,18929,,18929,Stephen Small,,African American Studies,195,001,B,Letter Grade,B,Senior Capstone
3,18929,,18929,,18929,Stephen Small,,African American Studies,195,001,Credit,Non-Letter Grade,Pass,Senior Capstone
2,15044,,15044,,15044,Takiyah Jackson,,African American Studies,197,001,Credit,Non-Letter Grade,Pass,Field Study
3,20710,,20710,,20710,Nikki Jones,,African American Studies,198,001,Credit,Non-Letter Grade,Pass,Directed Group Stdy
8,16646,,16646,,16646,Keith Feldman; Akilah Favors,,African American Studies,198BC,001,Credit,Non-Letter Grade,Pass,Directed Group Stud
2,16646,,16646,,16646,Keith Feldman; Akilah Favors,,African American Studies,198BC,001,No Credit,Non-Letter Grade,Not Pass,Directed Group Stud
8,16647,,16647,,16647,Cynthia Ledesma; Keith Feldman,,African American Studies,198BC,002,Credit,Non-Letter Grade,Pass,Directed Group Stud
1,17901,,17901,,17901,Chiyuma Elliott,,African American Studies,199,001,Credit,Non-Letter Grade,Pass,Superv Indep Study
13,30424,,30424,,30424,Leigh Raiford,,African American Studies,240,01,A,Letter Grade,A,Spec Topics
1,34177,,34177,,34177,Leigh Raiford,,African American Studies,240,02,A,Letter Grade,A,Spec Topics
3,30425,,30425,,30425,Nikki Jones,,African American Studies,241,01,A,Letter Grade,A,Spec Topics
8,18930,,18930,,18930,Ula Taylor,,African American Studies,296,001,Credit,Non-Letter Grade,Satisfactory,Dir Diss Research
1,16719,,16719,,16719,Nikki Jones,,African American Studies,299,001,A,Letter Grade,A,Ind Stdy/Res
2,16721,,16721,,16721,Leigh Raiford,,African American Studies,299,003,A,Letter Grade,A,Ind Stdy/Res
4,30426,,30426,,30426,Christian Paiz,,African American Studies,C375,001,A,Letter Grade,A+,Critical Pedagogy
1,30426,,30426,,30426,Christian Paiz,,African American Studies,C375,001,Credit,Non-Letter Grade,Satisfactory,Critical Pedagogy
2,34286,,34286,,34286,Ula Taylor,,African American Studies,601,001,Credit,Non-Letter Grade,Satisfactory,Indiv Study: Ma
3,18931,,18931,,18931,Ula Taylor,,African American Studies,602,001,Credit,Non-Letter Grade,Satisfactory,Ind Stdy For Doc St
3,27365,,27365,,27365,Thibault Fally; Francis Annan,,Ag & Resource Econ & Pol,201,001,A,Letter Grade,A+,Industrial Organz'N
3,27365,,27365,,27365,Thibault Fally; Francis Annan,,Ag & Resource Econ & Pol,201,001,A,Letter Grade,A,Industrial Organz'N
1,27365,,27365,,27365,Thibault Fally; Francis Annan,,Ag & Resource Econ & Pol,201,001,A,Letter Grade,A-,Industrial Organz'N
3,27365,,27365,,27365,Thibault Fally; Francis Annan,,Ag & Resource Econ & Pol,201,001,B,Letter Grade,B+,Industrial Organz'N
1,27365,,27365,,27365,Thibault Fally; Francis Annan,,Ag & Resource Econ & Pol,201,001,B,Letter Grade,B,Industrial Organz'N
5,26809,,26809,,26809,Aprajit Mahajan,,Ag & Resource Econ & Pol,210,001,A,Letter Grade,A,Prob And Stat
3,26809,,26809,,26809,Aprajit Mahajan,,Ag & Resource Econ & Pol,210,001,A,Letter Grade,A-,Prob And Stat
2,26809,,26809,,26809,Aprajit Mahajan,,Ag & Resource Econ & Pol,210,001,B,Letter Grade,B+,Prob And Stat
1,26809,,26809,,26809,Aprajit Mahajan,,Ag & Resource Econ & Pol,210,001,B,Letter Grade,B-,Prob And Stat
2,26810,,26810,,26810,Michael Anderson,,Ag & Resource Econ & Pol,213,001,A,Letter Grade,A+,Applied Econometric
14,26810,,26810,,26810,Michael Anderson,,Ag & Resource Econ & Pol,213,001,A,Letter Grade,A,Applied Econometric
8,26810,,26810,,26810,Michael Anderson,,Ag & Resource Econ & Pol,213,001,A,Letter Grade,A-,Applied Econometric
1,26810,,26810,,26810,Michael Anderson,,Ag & Resource Econ & Pol,213,001,B,Letter Grade,B,Applied Econometric
5,26810,,26810,,26810,Michael Anderson,,Ag & Resource Econ & Pol,213,001,Credit,Non-Letter Grade,Satisfactory,Applied Econometric
1,26810,,26810,,26810,Michael Anderson,,Ag & Resource Econ & Pol,213,001,No Credit,Non-Letter Grade,Unsatisfactory,Applied Econometric
10,26812,,26812,,26812,Ethan Ligon; Francis Annan,,Ag & Resource Econ & Pol,219A,001,A,Letter Grade,A,Econometric Proj
1,26812,,26812,,26812,Ethan Ligon; Francis Annan,,Ag & Resource Econ & Pol,219A,001,B,Letter Grade,B,Econometric Proj
9,27229,,27229,,27229,Thibault Fally; Francis Annan,,Ag & Resource Econ & Pol,239,001,Credit,Non-Letter Grade,Satisfactory,Mkts & Trade Wkshop
8,26816,,26816,,26816,Francis Annan,,Ag & Resource Econ & Pol,249,001,Credit,Non-Letter Grade,Satisfactory,Policy Workshop
3,26817,,26817,,26817,Jeremy Magruder; Marco Gonzalez-Navarro,,Ag & Resource Econ & Pol,C251,001,A,Letter Grade,A,Econ Development
1,26817,,26817,,26817,Jeremy Magruder; Marco Gonzalez-Navarro,,Ag & Resource Econ & Pol,C251,001,A,Letter Grade,A-,Econ Development
1,26817,,26817,,26817,Jeremy Magruder; Marco Gonzalez-Navarro,,Ag & Resource Econ & Pol,C251,001,B,Letter Grade,B,Econ Development
17,26813,,26813,,26813,Ethan Ligon,,Ag & Resource Econ & Pol,259,001,Credit,Non-Letter Grade,Satisfactory,Development Wkshop
4,26814,,26814,,26814,William Reed Walker; Joseph Shapiro,,Ag & Resource Econ & Pol,261,001,A,Letter Grade,A-,Environ & Res Econ
5,26814,,26814,,26814,William Reed Walker; Joseph Shapiro,,Ag & Resource Econ & Pol,261,001,B,Letter Grade,B+,Environ & Res Econ
1,26814,,26814,,26814,William Reed Walker; Joseph Shapiro,,Ag & Resource Econ & Pol,261,001,Credit,Non-Letter Grade,Satisfactory,Environ & Res Econ
14,26815,,26815,,26815,Joseph Shapiro,,Ag & Resource Econ & Pol,269,001,Credit,Non-Letter Grade,Satisfactory,Resources Workshop
1,15461,,15461,,15461,Michael Anderson,,Ag & Resource Econ & Pol,299,001,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,15462,,15462,,15462,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,002,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,15465,,15465,,15465,Thibault Fally,,Ag & Resource Econ & Pol,299,005,Credit,Non-Letter Grade,Satisfactory,Individual Research
4,15466,,15466,,15466,Meredith Fowlie,,Ag & Resource Econ & Pol,299,006,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,15467,,15467,,15467,Aprajit Mahajan,,Ag & Resource Econ & Pol,299,007,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,15469,,15469,,15469,Ethan Ligon,,Ag & Resource Econ & Pol,299,009,Credit,Non-Letter Grade,Satisfactory,Individual Research
6,15470,,15470,,15470,Jeremy Magruder,,Ag & Resource Econ & Pol,299,010,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,15471,,15471,,15471,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,011,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,15473,,15473,,15473,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,013,Credit,Non-Letter Grade,Satisfactory,Individual Research
5,15474,,15474,,15474,Marco Gonzalez-Navarro,,Ag & Resource Econ & Pol,299,014,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,15478,,15478,,15478,Brian Wright,,Ag & Resource Econ & Pol,299,018,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,15480,,15480,,15480,James Sallee,,Ag & Resource Econ & Pol,299,020,Credit,Non-Letter Grade,Satisfactory,Individual Research
11,26818,,26818,,26818,Sofia Villas-Boas,,Ag & Resource Econ & Pol,375,001,Credit,Non-Letter Grade,Satisfactory,Teaching Experience
1,17976,,17976,,17976,Michael Anderson,,Ag & Resource Econ & Pol,602,001,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,17977,,17977,,17977,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,002,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,17978,,17978,,17978,Joseph Shapiro,,Ag & Resource Econ & Pol,602,003,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,17978,,17978,,17978,Joseph Shapiro,,Ag & Resource Econ & Pol,602,003,No Credit,Non-Letter Grade,Unsatisfactory,"Ind Study, Doctorat"
2,17980,,17980,,17980,James Sallee,,Ag & Resource Econ & Pol,602,005,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,17981,,17981,,17981,Meredith Fowlie,,Ag & Resource Econ & Pol,602,006,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,17985,,17985,,17985,Jeremy Magruder,,Ag & Resource Econ & Pol,602,010,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,17992,,17992,,17992,Marco Gonzalez-Navarro,,Ag & Resource Econ & Pol,602,017,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,17995,,17995,,17995,David Zilberman,,Ag & Resource Econ & Pol,602,020,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,17996,,17996,,17996,Thibault Fally,,Ag & Resource Econ & Pol,602,021,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
3,23134,,23134,,23134,Christine Palmer,,American Studies,10,001,A,Letter Grade,A+,Intro American Stdy
11,23134,,23134,,23134,Christine Palmer,,American Studies,10,001,A,Letter Grade,A,Intro American Stdy
10,23134,,23134,,23134,Christine Palmer,,American Studies,10,001,A,Letter Grade,A-,Intro American Stdy
2,23134,,23134,,23134,Christine Palmer,,American Studies,10,001,B,Letter Grade,B+,Intro American Stdy
9,23134,,23134,,23134,Christine Palmer,,American Studies,10,001,B,Letter Grade,B,Intro American Stdy
3,23134,,23134,,23134,Christine Palmer,,American Studies,10,001,B,Letter Grade,B-,Intro American Stdy
2,23134,,23134,,23134,Christine Palmer,,American Studies,10,001,C,Letter Grade,C+,Intro American Stdy
1,23134,,23134,,23134,Christine Palmer,,American Studies,10,001,C,Letter Grade,C,Intro American Stdy
1,23134,,23134,,23134,Christine Palmer,,American Studies,10,001,F,Letter Grade,F,Intro American Stdy
5,23134,,23134,,23134,Christine Palmer,,American Studies,10,001,Credit,Non-Letter Grade,Pass,Intro American Stdy
3,26583,,26583,,26583,Alexander Craghead,,American Studies,10,002,A,Letter Grade,A+,Intro American Stdy
15,26583,,26583,,26583,Alexander Craghead,,American Studies,10,002,A,Letter Grade,A,Intro American Stdy
5,26583,,26583,,26583,Alexander Craghead,,American Studies,10,002,A,Letter Grade,A-,Intro American Stdy
11,26583,,26583,,26583,Alexander Craghead,,American Studies,10,002,B,Letter Grade,B+,Intro American Stdy
1,26583,,26583,,26583,Alexander Craghead,,American Studies,10,002,C,Letter Grade,C+,Intro American Stdy
2,26583,,26583,,26583,Alexander Craghead,,American Studies,10,002,Credit,Non-Letter Grade,Pass,Intro American Stdy
1,26583,,26583,,26583,Alexander Craghead,,American Studies,10,002,No Credit,Non-Letter Grade,Not Pass,Intro American Stdy
11,25668,,25668,,25668,Sarah Gold Mcbride,,American Studies,101,001,A,Letter Grade,A,Us Cultures In Time
11,25668,,25668,,25668,Sarah Gold Mcbride,,American Studies,101,001,A,Letter Grade,A-,Us Cultures In Time
14,25668,,25668,,25668,Sarah Gold Mcbride,,American Studies,101,001,B,Letter Grade,B+,Us Cultures In Time
6,25668,,25668,,25668,Sarah Gold Mcbride,,American Studies,101,001,B,Letter Grade,B,Us Cultures In Time
4,25668,,25668,,25668,Sarah Gold Mcbride,,American Studies,101,001,B,Letter Grade,B-,Us Cultures In Time
3,25668,,25668,,25668,Sarah Gold Mcbride,,American Studies,101,001,C,Letter Grade,C+,Us Cultures In Time
5,25668,,25668,,25668,Sarah Gold Mcbride,,American Studies,101,001,Credit,Non-Letter Grade,Pass,Us Cultures In Time
