Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
1,20882,,20882,,20882,Shawn Whitney,,Aerospace Studies,135B,001,A,Letter Grade,A-,Air Force Studies
10,24712,,24712,,24712,Shawn Whitney,,Aerospace Studies,135B,002,A,Letter Grade,A,Air Force Studies
3,24712,,24712,,24712,Shawn Whitney,,Aerospace Studies,135B,002,A,Letter Grade,A-,Air Force Studies
1,24712,,24712,,24712,Shawn Whitney,,Aerospace Studies,135B,002,B,Letter Grade,B+,Air Force Studies
1,24712,,24712,,24712,Shawn Whitney,,Aerospace Studies,135B,002,Credit,Non-Letter Grade,Pass,Air Force Studies
2,23959,,23959,,23959,Ashia Ajani,,African American Studies,R1B,001,A,Letter Grade,A,Freshmn Composition
8,23959,,23959,,23959,Ashia Ajani,,African American Studies,R1B,001,A,Letter Grade,A-,Freshmn Composition
4,23959,,23959,,23959,Ashia Ajani,,African American Studies,R1B,001,B,Letter Grade,B+,Freshmn Composition
1,23959,,23959,,23959,Ashia Ajani,,African American Studies,R1B,001,B,Letter Grade,B,Freshmn Composition
1,23959,,23959,,23959,Ashia Ajani,,African American Studies,R1B,001,C,Letter Grade,C+,Freshmn Composition
1,23959,,23959,,23959,Ashia Ajani,,African American Studies,R1B,001,C,Letter Grade,C-,Freshmn Composition
2,31395,,31395,,31395,Nikki Jones; Michael Myers II,,African American Studies,R1B,002,A,Letter Grade,A-,Freshmn Composition
2,31395,,31395,,31395,Nikki Jones; Michael Myers II,,African American Studies,R1B,002,B,Letter Grade,B+,Freshmn Composition
5,31395,,31395,,31395,Nikki Jones; Michael Myers II,,African American Studies,R1B,002,B,Letter Grade,B,Freshmn Composition
1,31395,,31395,,31395,Nikki Jones; Michael Myers II,,African American Studies,R1B,002,B,Letter Grade,B-,Freshmn Composition
1,31395,,31395,,31395,Nikki Jones; Michael Myers II,,African American Studies,R1B,002,C,Letter Grade,C,Freshmn Composition
1,31395,,31395,,31395,Nikki Jones; Michael Myers II,,African American Studies,R1B,002,C,Letter Grade,C-,Freshmn Composition
2,31395,,31395,,31395,Nikki Jones; Michael Myers II,,African American Studies,R1B,002,D,Letter Grade,D+,Freshmn Composition
1,31395,,31395,,31395,Nikki Jones; Michael Myers II,,African American Studies,R1B,002,F,Letter Grade,F,Freshmn Composition
23,26511,,26511,,26511,Arif Gamal,,African American Studies,4B,001,A,Letter Grade,A+,Africa:  Hist & Cul
17,26511,,26511,,26511,Arif Gamal,,African American Studies,4B,001,A,Letter Grade,A,Africa:  Hist & Cul
1,26511,,26511,,26511,Arif Gamal,,African American Studies,4B,001,B,Letter Grade,B+,Africa:  Hist & Cul
1,26511,,26511,,26511,Arif Gamal,,African American Studies,4B,001,C,Letter Grade,C+,Africa:  Hist & Cul
1,26511,,26511,,26511,Arif Gamal,,African American Studies,4B,001,C,Letter Grade,C,Africa:  Hist & Cul
5,26511,,26511,,26511,Arif Gamal,,African American Studies,4B,001,Credit,Non-Letter Grade,Pass,Africa:  Hist & Cul
6,24169,,24169,,24169,Nikki Jones,,African American Studies,5B,001,A,Letter Grade,A+,Afam Life & Cul U S
39,24169,,24169,,24169,Nikki Jones,,African American Studies,5B,001,A,Letter Grade,A,Afam Life & Cul U S
14,24169,,24169,,24169,Nikki Jones,,African American Studies,5B,001,A,Letter Grade,A-,Afam Life & Cul U S
9,24169,,24169,,24169,Nikki Jones,,African American Studies,5B,001,B,Letter Grade,B+,Afam Life & Cul U S
6,24169,,24169,,24169,Nikki Jones,,African American Studies,5B,001,B,Letter Grade,B,Afam Life & Cul U S
3,24169,,24169,,24169,Nikki Jones,,African American Studies,5B,001,B,Letter Grade,B-,Afam Life & Cul U S
1,24169,,24169,,24169,Nikki Jones,,African American Studies,5B,001,C,Letter Grade,C+,Afam Life & Cul U S
3,24169,,24169,,24169,Nikki Jones,,African American Studies,5B,001,C,Letter Grade,C,Afam Life & Cul U S
2,24169,,24169,,24169,Nikki Jones,,African American Studies,5B,001,D,Letter Grade,D,Afam Life & Cul U S
1,24169,,24169,,24169,Nikki Jones,,African American Studies,5B,001,F,Letter Grade,F,Afam Life & Cul U S
3,24169,,24169,,24169,Nikki Jones,,African American Studies,5B,001,Credit,Non-Letter Grade,Pass,Afam Life & Cul U S
2,24169,,24169,,24169,Nikki Jones,,African American Studies,5B,001,No Credit,Non-Letter Grade,Not Pass,Afam Life & Cul U S
1,20888,,20888,,20888,David Kyeu,,African American Studies,10B,001,A,Letter Grade,A+,Intermed Swahili
2,20888,,20888,,20888,David Kyeu,,African American Studies,10B,001,A,Letter Grade,A,Intermed Swahili
2,20889,,20889,,20889,David Kyeu,,African American Studies,11B,001,A,Letter Grade,A+,Elementary Swahili
5,20889,,20889,,20889,David Kyeu,,African American Studies,11B,001,A,Letter Grade,A,Elementary Swahili
1,26545,,26545,,26545,David Kyeu,,African American Studies,15B,001,A,Letter Grade,A,Advanced Swahili
2,26545,,26545,,26545,David Kyeu,,African American Studies,15B,001,Credit,Non-Letter Grade,Satisfactory,Advanced Swahili
2,25029,,25029,,25029,Gladys Ajaelo,,African American Studies,16B,001,A,Letter Grade,A,Elmentary Igbo
4,24836,,24836,,24836,Amlaku Eshetie,,African American Studies,18B,001,A,Letter Grade,A,Elementary Amhari
2,24836,,24836,,24836,Amlaku Eshetie,,African American Studies,18B,001,B,Letter Grade,B+,Elementary Amhari
1,24836,,24836,,24836,Amlaku Eshetie,,African American Studies,18B,001,B,Letter Grade,B,Elementary Amhari
1,25147,,25147,,25147,Amlaku Eshetie,,African American Studies,21B,1,A,Letter Grade,A,Intermd Amharic B
15,20890,,20890,,20890,Frederick Vincent,,African American Studies,28AC,001,A,Letter Grade,A+,Glob & Min Am Comm
18,20890,,20890,,20890,Frederick Vincent,,African American Studies,28AC,001,A,Letter Grade,A,Glob & Min Am Comm
7,20890,,20890,,20890,Frederick Vincent,,African American Studies,28AC,001,A,Letter Grade,A-,Glob & Min Am Comm
3,20890,,20890,,20890,Frederick Vincent,,African American Studies,28AC,001,B,Letter Grade,B+,Glob & Min Am Comm
4,20890,,20890,,20890,Frederick Vincent,,African American Studies,28AC,001,B,Letter Grade,B,Glob & Min Am Comm
3,20890,,20890,,20890,Frederick Vincent,,African American Studies,28AC,001,B,Letter Grade,B-,Glob & Min Am Comm
1,20890,,20890,,20890,Frederick Vincent,,African American Studies,28AC,001,C,Letter Grade,C+,Glob & Min Am Comm
4,20890,,20890,,20890,Frederick Vincent,,African American Studies,28AC,001,C,Letter Grade,C,Glob & Min Am Comm
1,20890,,20890,,20890,Frederick Vincent,,African American Studies,28AC,001,D,Letter Grade,D,Glob & Min Am Comm
3,20890,,20890,,20890,Frederick Vincent,,African American Studies,28AC,001,F,Letter Grade,F,Glob & Min Am Comm
3,20890,,20890,,20890,Frederick Vincent,,African American Studies,28AC,001,Credit,Non-Letter Grade,Pass,Glob & Min Am Comm
1,20890,,20890,,20890,Frederick Vincent,,African American Studies,28AC,001,No Credit,Non-Letter Grade,Not Pass,Glob & Min Am Comm
14,17064,,17064,,17064,Keith Feldman,,African American Studies,98BC,001,Credit,Non-Letter Grade,Pass,Directed Group Stud
1,17064,,17064,,17064,Keith Feldman,,African American Studies,98BC,001,No Credit,Non-Letter Grade,Not Pass,Directed Group Stud
1,18269,,18269,,18269,Leigh Raiford,,African American Studies,99,001,Credit,Non-Letter Grade,Pass,Superv Indep Study
3,27063,,27063,,27063,Stephen Small,,African American Studies,123,001,A,Letter Grade,A+,Social & Political
8,27063,,27063,,27063,Stephen Small,,African American Studies,123,001,B,Letter Grade,B+,Social & Political
5,27063,,27063,,27063,Stephen Small,,African American Studies,123,001,B,Letter Grade,B,Social & Political
8,31458,,31458,,31458,Ula Taylor,,African American Studies,126,001,A,Letter Grade,A,Africn Am Women His
9,31458,,31458,,31458,Ula Taylor,,African American Studies,126,001,A,Letter Grade,A-,Africn Am Women His
11,31458,,31458,,31458,Ula Taylor,,African American Studies,126,001,B,Letter Grade,B+,Africn Am Women His
1,31458,,31458,,31458,Ula Taylor,,African American Studies,126,001,B,Letter Grade,B,Africn Am Women His
3,31458,,31458,,31458,Ula Taylor,,African American Studies,126,001,B,Letter Grade,B-,Africn Am Women His
3,31458,,31458,,31458,Ula Taylor,,African American Studies,126,001,C,Letter Grade,C+,Africn Am Women His
1,31458,,31458,,31458,Ula Taylor,,African American Studies,126,001,C,Letter Grade,C,Africn Am Women His
1,31458,,31458,,31458,Ula Taylor,,African American Studies,126,001,D,Letter Grade,D-,Africn Am Women His
3,31458,,31458,,31458,Ula Taylor,,African American Studies,126,001,F,Letter Grade,F,Africn Am Women His
5,31458,,31458,,31458,Ula Taylor,,African American Studies,126,001,Credit,Non-Letter Grade,Pass,Africn Am Women His
3,31458,,31458,,31458,Ula Taylor,,African American Studies,126,001,No Credit,Non-Letter Grade,Not Pass,Africn Am Women His
38,26516,,26516,,26516,Michael Cohen,,African American Studies,139,001,A,Letter Grade,A,Sel Top:Africam Soc
3,26516,,26516,,26516,Michael Cohen,,African American Studies,139,001,A,Letter Grade,A-,Sel Top:Africam Soc
4,26516,,26516,,26516,Michael Cohen,,African American Studies,139,001,B,Letter Grade,B+,Sel Top:Africam Soc
4,26516,,26516,,26516,Michael Cohen,,African American Studies,139,001,Credit,Non-Letter Grade,Pass,Sel Top:Africam Soc
24,26518,,26518,,26518,Victoria Grubbs,,African American Studies,140,001,A,Letter Grade,A,Spec Top: Cul Std
4,26518,,26518,,26518,Victoria Grubbs,,African American Studies,140,001,A,Letter Grade,A-,Spec Top: Cul Std
1,26518,,26518,,26518,Victoria Grubbs,,African American Studies,140,001,Credit,Non-Letter Grade,Pass,Spec Top: Cul Std
1,26519,,26519,,26519,Peace And Love El Henson,,African American Studies,140,002,A,Letter Grade,A+,Spec Top: Cul Std
5,26519,,26519,,26519,Peace And Love El Henson,,African American Studies,140,002,A,Letter Grade,A,Spec Top: Cul Std
7,26519,,26519,,26519,Peace And Love El Henson,,African American Studies,140,002,A,Letter Grade,A-,Spec Top: Cul Std
1,26519,,26519,,26519,Peace And Love El Henson,,African American Studies,140,002,B,Letter Grade,B+,Spec Top: Cul Std
6,26519,,26519,,26519,Peace And Love El Henson,,African American Studies,140,002,B,Letter Grade,B,Spec Top: Cul Std
4,26519,,26519,,26519,Peace And Love El Henson,,African American Studies,140,002,B,Letter Grade,B-,Spec Top: Cul Std
1,26519,,26519,,26519,Peace And Love El Henson,,African American Studies,140,002,C,Letter Grade,C+,Spec Top: Cul Std
1,26519,,26519,,26519,Peace And Love El Henson,,African American Studies,140,002,C,Letter Grade,C-,Spec Top: Cul Std
1,26519,,26519,,26519,Peace And Love El Henson,,African American Studies,140,002,Credit,Non-Letter Grade,Pass,Spec Top: Cul Std
7,31495,,31495,,31495,Sam Mchombo,,African American Studies,159,002,A,Letter Grade,A,Spec Top Afam Lit
7,31495,,31495,,31495,Sam Mchombo,,African American Studies,159,002,A,Letter Grade,A-,Spec Top Afam Lit
2,31495,,31495,,31495,Sam Mchombo,,African American Studies,159,002,B,Letter Grade,B+,Spec Top Afam Lit
2,31495,,31495,,31495,Sam Mchombo,,African American Studies,159,002,B,Letter Grade,B,Spec Top Afam Lit
1,31495,,31495,,31495,Sam Mchombo,,African American Studies,159,002,C,Letter Grade,C+,Spec Top Afam Lit
1,31495,,31495,,31495,Sam Mchombo,,African American Studies,159,002,Credit,Non-Letter Grade,Pass,Spec Top Afam Lit
2,31495,,31495,,31495,Sam Mchombo,,African American Studies,159,002,Credit,Non-Letter Grade,Satisfactory,Spec Top Afam Lit
7,31771,,31771,,31771,Sarumathi Jayaraman,,African American Studies,182AC,001,A,Letter Grade,A+,Social Movements An
41,31771,,31771,,31771,Sarumathi Jayaraman,,African American Studies,182AC,001,A,Letter Grade,A,Social Movements An
2,31771,,31771,,31771,Sarumathi Jayaraman,,African American Studies,182AC,001,A,Letter Grade,A-,Social Movements An
1,31771,,31771,,31771,Sarumathi Jayaraman,,African American Studies,182AC,001,B,Letter Grade,B+,Social Movements An
8,31771,,31771,,31771,Sarumathi Jayaraman,,African American Studies,182AC,001,Credit,Non-Letter Grade,Pass,Social Movements An
18,23765,,23765,,23765,Takiyah Jackson,,African American Studies,194B,001,A,Letter Grade,A,Aatp Seminar
15,23765,,23765,,23765,Takiyah Jackson,,African American Studies,194B,001,B,Letter Grade,B,Aatp Seminar
2,23765,,23765,,23765,Takiyah Jackson,,African American Studies,194B,001,C,Letter Grade,C,Aatp Seminar
42,33404,,33404,,33404,Takiyah Jackson,,African American Studies,194B,002,A,Letter Grade,A,Aatp Seminar
2,33404,,33404,,33404,Takiyah Jackson,,African American Studies,194B,002,B,Letter Grade,B,Aatp Seminar
2,24245,,24245,,24245,Nikki Jones,,African American Studies,H195,001,A,Letter Grade,A,Sr Honors Thesis
1,15437,,15437,,15437,Takiyah Jackson,,African American Studies,197,002,Credit,Non-Letter Grade,Pass,Field Study
5,20908,,20908,,20908,Nikki Jones,,African American Studies,198,001,Credit,Non-Letter Grade,Pass,Directed Group Stdy
32,20909,,20909,,20909,Leigh Raiford,,African American Studies,198,002,Credit,Non-Letter Grade,Pass,Directed Group Stdy
17,17062,,17062,,17062,Keith Feldman,,African American Studies,198BC,001,Credit,Non-Letter Grade,Pass,Directed Group Stud
2,17062,,17062,,17062,Keith Feldman,,African American Studies,198BC,001,No Credit,Non-Letter Grade,Not Pass,Directed Group Stud
3,18271,,18271,,18271,Leigh Raiford,,African American Studies,199,001,Credit,Non-Letter Grade,Pass,Superv Indep Study
2,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,A,Letter Grade,A+,Intro American Stdy
8,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,A,Letter Grade,A,Intro American Stdy
5,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,A,Letter Grade,A-,Intro American Stdy
8,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,B,Letter Grade,B+,Intro American Stdy
4,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,B,Letter Grade,B,Intro American Stdy
6,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,B,Letter Grade,B-,Intro American Stdy
8,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,C,Letter Grade,C+,Intro American Stdy
4,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,C,Letter Grade,C,Intro American Stdy
5,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,C,Letter Grade,C-,Intro American Stdy
1,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,D,Letter Grade,D+,Intro American Stdy
1,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,D,Letter Grade,D,Intro American Stdy
3,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,D,Letter Grade,D-,Intro American Stdy
6,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,F,Letter Grade,F,Intro American Stdy
20,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,Credit,Non-Letter Grade,Pass,Intro American Stdy
1,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,No Credit,Non-Letter Grade,Not Pass,Intro American Stdy
30,34022,,34022,,34022,Sarah Gold McBride,,American Studies,98,001,Credit,Non-Letter Grade,Pass,Directed Group Stdy
1,34022,,34022,,34022,Sarah Gold McBride,,American Studies,98,001,Credit,Non-Letter Grade,Satisfactory,Directed Group Stdy
3,34022,,34022,,34022,Sarah Gold McBride,,American Studies,98,001,No Credit,Non-Letter Grade,Not Pass,Directed Group Stdy
42,23957,,23957,,23957,Michael Cohen,,American Studies,101,002,A,Letter Grade,A,Us Cultures In Time
1,23957,,23957,,23957,Michael Cohen,,American Studies,101,002,B,Letter Grade,B+,Us Cultures In Time
2,23957,,23957,,23957,Michael Cohen,,American Studies,101,002,Credit,Non-Letter Grade,Pass,Us Cultures In Time
1,20930,,20930,,20930,Alexander Craghead,,American Studies,102,001,A,Letter Grade,A+,Us Cultures/Place
4,20930,,20930,,20930,Alexander Craghead,,American Studies,102,001,A,Letter Grade,A,Us Cultures/Place
5,20930,,20930,,20930,Alexander Craghead,,American Studies,102,001,A,Letter Grade,A-,Us Cultures/Place
2,20930,,20930,,20930,Alexander Craghead,,American Studies,102,001,B,Letter Grade,B+,Us Cultures/Place
4,20930,,20930,,20930,Alexander Craghead,,American Studies,102,001,B,Letter Grade,B,Us Cultures/Place
1,20930,,20930,,20930,Alexander Craghead,,American Studies,102,001,B,Letter Grade,B-,Us Cultures/Place
1,20930,,20930,,20930,Alexander Craghead,,American Studies,102,001,C,Letter Grade,C+,Us Cultures/Place
1,20930,,20930,,20930,Alexander Craghead,,American Studies,102,001,C,Letter Grade,C,Us Cultures/Place
3,20930,,20930,,20930,Alexander Craghead,,American Studies,102,001,C,Letter Grade,C-,Us Cultures/Place
7,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,A,Letter Grade,A+,Us Cultures/Place
9,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,A,Letter Grade,A,Us Cultures/Place
11,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,A,Letter Grade,A-,Us Cultures/Place
3,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,B,Letter Grade,B+,Us Cultures/Place
5,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,B,Letter Grade,B,Us Cultures/Place
3,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,B,Letter Grade,B-,Us Cultures/Place
1,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,C,Letter Grade,C+,Us Cultures/Place
1,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,C,Letter Grade,C,Us Cultures/Place
2,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,F,Letter Grade,F,Us Cultures/Place
2,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,Credit,Non-Letter Grade,Pass,Us Cultures/Place
15,33583,,33583,,33583,Sarah Gold McBride,,American Studies,102AC,001,A,Letter Grade,A,Us Cultures/Place
10,33583,,33583,,33583,Sarah Gold McBride,,American Studies,102AC,001,A,Letter Grade,A-,Us Cultures/Place
13,33583,,33583,,33583,Sarah Gold McBride,,American Studies,102AC,001,B,Letter Grade,B+,Us Cultures/Place
2,33583,,33583,,33583,Sarah Gold McBride,,American Studies,102AC,001,B,Letter Grade,B,Us Cultures/Place
4,33583,,33583,,33583,Sarah Gold McBride,,American Studies,102AC,001,B,Letter Grade,B-,Us Cultures/Place
4,33583,,33583,,33583,Sarah Gold McBride,,American Studies,102AC,001,Credit,Non-Letter Grade,Pass,Us Cultures/Place
5,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,A,Letter Grade,A,Special Topics
7,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,A,Letter Grade,A-,Special Topics
5,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,B,Letter Grade,B+,Special Topics
10,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,B,Letter Grade,B,Special Topics
4,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,B,Letter Grade,B-,Special Topics
1,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,C,Letter Grade,C+,Special Topics
2,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,C,Letter Grade,C,Special Topics
1,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,D,Letter Grade,D,Special Topics
2,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,F,Letter Grade,F,Special Topics
6,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,Credit,Non-Letter Grade,Pass,Special Topics
1,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,No Credit,Non-Letter Grade,Not Pass,Special Topics
1,33165,,33165,,33165,Kathleen Moran,,American Studies,110,002,D,Letter Grade,D,Special Topics
1,23616,,23616,,23616,Scott Saul,,American Studies,C111E,001,A,Letter Grade,A+,Topics In Amer Stud
2,23616,,23616,,23616,Scott Saul,,American Studies,C111E,001,A,Letter Grade,A,Topics In Amer Stud
1,23616,,23616,,23616,Scott Saul,,American Studies,C111E,001,A,Letter Grade,A-,Topics In Amer Stud
1,23616,,23616,,23616,Scott Saul,,American Studies,C111E,001,B,Letter Grade,B+,Topics In Amer Stud
2,23616,,23616,,23616,Scott Saul,,American Studies,C111E,001,B,Letter Grade,B,Topics In Amer Stud
1,23616,,23616,,23616,Scott Saul,,American Studies,C111E,001,C,Letter Grade,C+,Topics In Amer Stud
7,23616,,23616,,23616,Scott Saul,,American Studies,C111E,001,Credit,Non-Letter Grade,Pass,Topics In Amer Stud
1,23616,,23616,,23616,Scott Saul,,American Studies,C111E,001,No Credit,Non-Letter Grade,Unsatisfactory,Topics In Amer Stud
1,15451,,15451,,15451,Sarah Gold McBride,,American Studies,191,001,A,Letter Grade,A,Senior Thesis
5,15451,,15451,,15451,Sarah Gold McBride,,American Studies,191,001,A,Letter Grade,A-,Senior Thesis
3,15451,,15451,,15451,Sarah Gold McBride,,American Studies,191,001,B,Letter Grade,B,Senior Thesis
2,15451,,15451,,15451,Sarah Gold McBride,,American Studies,191,001,B,Letter Grade,B-,Senior Thesis
2,15451,,15451,,15451,Sarah Gold McBride,,American Studies,191,001,C,Letter Grade,C+,Senior Thesis
2,15451,,15451,,15451,Sarah Gold McBride,,American Studies,191,001,D,Letter Grade,D+,Senior Thesis
1,15451,,15451,,15451,Sarah Gold McBride,,American Studies,191,001,F,Letter Grade,F,Senior Thesis
1,15452,,15452,,15452,Alexander Craghead,,American Studies,191,002,A,Letter Grade,A+,Senior Thesis
2,15452,,15452,,15452,Alexander Craghead,,American Studies,191,002,A,Letter Grade,A,Senior Thesis
1,15452,,15452,,15452,Alexander Craghead,,American Studies,191,002,B,Letter Grade,B,Senior Thesis
2,15452,,15452,,15452,Alexander Craghead,,American Studies,191,002,B,Letter Grade,B-,Senior Thesis
1,15452,,15452,,15452,Alexander Craghead,,American Studies,191,002,C,Letter Grade,C+,Senior Thesis
1,15452,,15452,,15452,Alexander Craghead,,American Studies,191,002,C,Letter Grade,C-,Senior Thesis
2,19311,,19311,,19311,Alexander Craghead,,American Studies,H195,001,A,Letter Grade,A+,Honors Thesis
