Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
23,11433,,11433,,11433,Matthew Francis,,Chemistry,299,017,A,Letter Grade,A,Research
4,11435,,11435,,11435,Naomi Ginsberg,,Chemistry,299,019,A,Letter Grade,A,Research
5,11436,,11436,,11436,John Groves,,Chemistry,299,020,A,Letter Grade,A,Research
18,11439,,11439,,11439,John Hartwig,,Chemistry,299,023,A,Letter Grade,A,Research
1,11439,,11439,,11439,John Hartwig,,Chemistry,299,023,A,Letter Grade,A-,Research
14,11440,,11440,,11440,Martin Head-Gordon,,Chemistry,299,024,A,Letter Grade,A,Research
7,11441,,11441,,11441,Teresa Head-Gordon,,Chemistry,299,025,A,Letter Grade,A+,Research
7,11444,,11444,,11444,Stephen Leone,,Chemistry,299,028,A,Letter Grade,A,Research
2,11446,,11446,,11446,David Limmer,,Chemistry,299,030,A,Letter Grade,A+,Research
6,11446,,11446,,11446,David Limmer,,Chemistry,299,030,A,Letter Grade,A,Research
25,11447,,11447,,11447,Jeffrey Long,,Chemistry,299,031,A,Letter Grade,A,Research
5,11448,,11448,,11448,Thomas Maimone,,Chemistry,299,032,A,Letter Grade,A+,Research
7,11448,,11448,,11448,Thomas Maimone,,Chemistry,299,032,A,Letter Grade,A,Research
3,11449,,11449,,11449,Michael Marletta,,Chemistry,299,033,A,Letter Grade,A+,Research
1,11450,,11450,,11450,Richard Mathies,,Chemistry,299,034,A,Letter Grade,A+,Research
1,11450,,11450,,11450,Richard Mathies,,Chemistry,299,034,A,Letter Grade,A,Research
7,11451,,11451,,11451,Evan Miller,,Chemistry,299,035,A,Letter Grade,A,Research
8,11454,,11454,,11454,Daniel Neumark,,Chemistry,299,038,A,Letter Grade,A,Research
9,11455,,11455,,11455,Eric Neuscamman,,Chemistry,299,039,A,Letter Grade,A,Research
2,11491,,11491,,11491,Dan Stamper-Kurn,,Chemistry,299,040,A,Letter Grade,A,Research
5,11456,,11456,,11456,Eran Rabani,,Chemistry,299,041,A,Letter Grade,A,Research
20,11458,,11458,,11458,Richmond Sarpong,,Chemistry,299,043,A,Letter Grade,A,Research
9,11459,,11459,,11459,Richard Saykally,,Chemistry,299,044,A,Letter Grade,A,Research
1,11492,,11492,,11492,James Analitis,,Chemistry,299,045,A,Letter Grade,A,Research
8,11464,,11464,,11464,T Tilley,,Chemistry,299,050,A,Letter Grade,A,Research
1,11464,,11464,,11464,T Tilley,,Chemistry,299,050,B,Letter Grade,B,Research
13,11465,,11465,,11465,Dean Toste,,Chemistry,299,051,A,Letter Grade,A,Research
11,11468,,11468,,11468,K Whaley,,Chemistry,299,054,A,Letter Grade,A,Research
1,11468,,11468,,11468,K Whaley,,Chemistry,299,054,B,Letter Grade,B+,Research
5,11469,,11469,,11469,Evan Williams,,Chemistry,299,055,A,Letter Grade,A,Research
4,11470,,11470,,11470,Ke Xu,,Chemistry,299,057,A,Letter Grade,A,Research
3,11471,,11471,,11471,Ting Xu,,Chemistry,299,058,A,Letter Grade,A+,Research
6,11472,,11472,,11472,Omar Yaghi,,Chemistry,299,059,A,Letter Grade,A+,Research
4,11472,,11472,,11472,Omar Yaghi,,Chemistry,299,059,A,Letter Grade,A,Research
2,11489,,11489,,11489,Ahmet Yildiz,,Chemistry,299,060,A,Letter Grade,A+,Research
1,11493,,11493,,11493,Wenjun Zhang,,Chemistry,299,062,A,Letter Grade,A,Research
7,11494,,11494,,11494,Ashok Ajoy,,Chemistry,299,063,A,Letter Grade,A,Research
11,11473,,11473,,11473,Peidong Yang,,Chemistry,299,067,A,Letter Grade,A,Research
5,11474,,11474,,11474,Jonathan Rittle,,Chemistry,299,068,A,Letter Grade,A,Research
3,11476,,11476,,11476,Michael Werner Zuerch,,Chemistry,299,070,A,Letter Grade,A,Research
9,11477,,11477,,11477,Daniel Nomura,,Chemistry,299,071,A,Letter Grade,A+,Research
1,11478,,11478,,11478,Joseph Orenstein,,Chemistry,299,072,A,Letter Grade,A+,Research
3,11480,,11480,,11480,Matthew Francis,,Chemistry,299,074,A,Letter Grade,A,Research
1,11481,,11481,,11481,Matthew Traxler,,Chemistry,299,075,A,Letter Grade,A,Research
1,11482,,11482,,11482,Michael Crommie,,Chemistry,299,077,A,Letter Grade,A+,Research
1,11482,,11482,,11482,Michael Crommie,,Chemistry,299,077,A,Letter Grade,A,Research
1,11483,,11483,,11483,Allen Goldstein,,Chemistry,299,078,A,Letter Grade,A,Research
6,11484,,11484,,11484,Polly Arnold,,Chemistry,299,079,A,Letter Grade,A,Research
2,11484,,11484,,11484,Polly Arnold,,Chemistry,299,079,B,Letter Grade,B+,Research
1,11485,,11485,,11485,Kristin Ceder-Persson,,Chemistry,299,080,A,Letter Grade,A,Research
1,11485,,11485,,11485,Kristin Ceder-Persson,,Chemistry,299,080,A,Letter Grade,A-,Research
10,11486,,11486,,11486,Alanna Schepartz,,Chemistry,299,081,A,Letter Grade,A+,Research
1,11487,,11487,,11487,Sanjay Kumar,,Chemistry,299,082,A,Letter Grade,A,Research
2,11488,,11488,,11488,Markita Landry,,Chemistry,299,083,A,Letter Grade,A,Research
1,11496,,11496,,11496,Andrew Minor,,Chemistry,299,084,A,Letter Grade,A,Research
1,11497,,11497,,11497,Jay Keasling,,Chemistry,299,085,A,Letter Grade,A+,Research
5,11498,,11498,,11498,Brooks Abel,,Chemistry,299,086,A,Letter Grade,A+,Research
4,33764,,33764,,33764,Hendrik Utzat,,Chemistry,299,087,A,Letter Grade,A,Research
1,33829,,33829,,33829,Oscar Dubon,,Chemistry,299,089,A,Letter Grade,A,Research
1,33929,,33929,,33929,Adam Arkin,,Chemistry,299,091,A,Letter Grade,A,Research
1,33959,,33959,,33959,Rebecca Abergel,,Chemistry,299,092,A,Letter Grade,A,Research
1,33374,,33374,,33374,Teresa Head-Gordon,,Chemistry,299,102,A,Letter Grade,A-,Research
1,33924,,33924,,33924,Ramamoorthy Ramesh,,Chemistry,299,90,A,Letter Grade,A+,Research
3,18394,,18394,,18394,Michelle Douskey,,Chemistry,300,001,A,Letter Grade,A,Prof Prep
6,33650,,33650,,33650,Katie Blackford,,Chemistry,300,002,A,Letter Grade,A,Prof Prep
1,18395,,18395,,18395,Michelle Douskey,,Chemistry,300,006,A,Letter Grade,A+,Prof Prep
8,18395,,18395,,18395,Michelle Douskey,,Chemistry,300,006,A,Letter Grade,A,Prof Prep
5,18397,,18397,,18397,Thomas Maimone,,Chemistry,300,008,A,Letter Grade,A,Prof Prep
6,18398,,18398,,18398,Maryann Robak,,Chemistry,300,011,A,Letter Grade,A+,Prof Prep
2,18400,,18400,,18400,Teresa Head-Gordon,,Chemistry,300,014,A,Letter Grade,A+,Prof Prep
1,18402,,18402,,18402,Ke Xu,,Chemistry,300,017,A,Letter Grade,A,Prof Prep
1,18403,,18403,,18403,Daniel Bediako,,Chemistry,300,019,A,Letter Grade,A+,Prof Prep
3,18403,,18403,,18403,Daniel Bediako,,Chemistry,300,019,A,Letter Grade,A,Prof Prep
2,18404,,18404,,18404,Dean Toste,,Chemistry,300,020,A,Letter Grade,A,Prof Prep
4,18405,,18405,,18405,Eran Rabani,,Chemistry,300,021,A,Letter Grade,A,Prof Prep
1,18406,,18406,,18406,Martin Head-Gordon,,Chemistry,300,022,A,Letter Grade,A+,Prof Prep
3,18411,,18411,,18411,Michael Werner Zuerch,,Chemistry,300,027,A,Letter Grade,A,Prof Prep
2,18412,,18412,,18412,Kristie Boering,,Chemistry,300,028,A,Letter Grade,A,Prof Prep
1,18415,,18415,,18415,Peidong Yang,,Chemistry,300,031,A,Letter Grade,A,Prof Prep
2,18416,,18416,,18416,John Hartwig,,Chemistry,300,032,A,Letter Grade,A,Prof Prep
1,18417,,18417,,18417,Evan Williams,,Chemistry,300,033,A,Letter Grade,A,Prof Prep
2,18421,,18421,,18421,Michael Marletta,,Chemistry,300,037,A,Letter Grade,A+,Prof Prep
1,18422,,18422,,18422,Eric Neuscamman,,Chemistry,300,038,A,Letter Grade,A,Prof Prep
2,18425,,18425,,18425,Jeffrey Long,,Chemistry,300,041,A,Letter Grade,A,Prof Prep
7,18430,,18430,,18430,Peter Marsden,,Chemistry,300,046,A,Letter Grade,A,Prof Prep
1,18432,,18432,,18432,Jonathan Rittle,,Chemistry,300,048,A,Letter Grade,A,Prof Prep
3,18433,,18433,,18433,Ronald Cohen,,Chemistry,300,049,A,Letter Grade,A,Prof Prep
1,18434,,18434,,18434,Isabelle Le Blanc,,Chemistry,300,050,A,Letter Grade,A,Prof Prep
2,18435,,18435,,18435,Alexis Shusterman,,Chemistry,300,051,A,Letter Grade,A,Prof Prep
2,18438,,18438,,18438,Ashok Ajoy,,Chemistry,300,054,A,Letter Grade,A+,Prof Prep
3,18438,,18438,,18438,Ashok Ajoy,,Chemistry,300,054,A,Letter Grade,A,Prof Prep
1,33742,,33742,,33742,Rebecca Abergel,,Chemistry,300,055,A,Letter Grade,A,Prof Prep
7,33873,,33873,,33873,Debjani Roy,,Chemistry,300,056,A,Letter Grade,A,Prof Prep
1,21212,,21212,,21212,Juan Berumen,,Chicanx Latinx Studies,R1B,001,A,Letter Grade,A+,Reading & Comp
4,21212,,21212,,21212,Juan Berumen,,Chicanx Latinx Studies,R1B,001,A,Letter Grade,A,Reading & Comp
3,21212,,21212,,21212,Juan Berumen,,Chicanx Latinx Studies,R1B,001,A,Letter Grade,A-,Reading & Comp
4,21212,,21212,,21212,Juan Berumen,,Chicanx Latinx Studies,R1B,001,B,Letter Grade,B+,Reading & Comp
3,21212,,21212,,21212,Juan Berumen,,Chicanx Latinx Studies,R1B,001,B,Letter Grade,B,Reading & Comp
3,21212,,21212,,21212,Juan Berumen,,Chicanx Latinx Studies,R1B,001,B,Letter Grade,B-,Reading & Comp
1,21212,,21212,,21212,Juan Berumen,,Chicanx Latinx Studies,R1B,001,C,Letter Grade,C+,Reading & Comp
1,21212,,21212,,21212,Juan Berumen,,Chicanx Latinx Studies,R1B,001,C,Letter Grade,C,Reading & Comp
1,21212,,21212,,21212,Juan Berumen,,Chicanx Latinx Studies,R1B,001,C,Letter Grade,C-,Reading & Comp
1,21212,,21212,,21212,Juan Berumen,,Chicanx Latinx Studies,R1B,001,F,Letter Grade,F,Reading & Comp
4,23961,,23961,,23961,Raul Coronado; Dani Van Liefde,,Chicanx Latinx Studies,20,001,A,Letter Grade,A+,Intro Chicano Cult
15,23961,,23961,,23961,Raul Coronado; Dani Van Liefde,,Chicanx Latinx Studies,20,001,A,Letter Grade,A,Intro Chicano Cult
6,23961,,23961,,23961,Raul Coronado; Dani Van Liefde,,Chicanx Latinx Studies,20,001,A,Letter Grade,A-,Intro Chicano Cult
2,23961,,23961,,23961,Raul Coronado; Dani Van Liefde,,Chicanx Latinx Studies,20,001,B,Letter Grade,B+,Intro Chicano Cult
5,23961,,23961,,23961,Raul Coronado; Dani Van Liefde,,Chicanx Latinx Studies,20,001,B,Letter Grade,B,Intro Chicano Cult
3,23961,,23961,,23961,Raul Coronado; Dani Van Liefde,,Chicanx Latinx Studies,20,001,B,Letter Grade,B-,Intro Chicano Cult
1,23961,,23961,,23961,Raul Coronado; Dani Van Liefde,,Chicanx Latinx Studies,20,001,C,Letter Grade,C+,Intro Chicano Cult
2,23961,,23961,,23961,Raul Coronado; Dani Van Liefde,,Chicanx Latinx Studies,20,001,C,Letter Grade,C,Intro Chicano Cult
2,23961,,23961,,23961,Raul Coronado; Dani Van Liefde,,Chicanx Latinx Studies,20,001,C,Letter Grade,C-,Intro Chicano Cult
4,23961,,23961,,23961,Raul Coronado; Dani Van Liefde,,Chicanx Latinx Studies,20,001,Credit,Non-Letter Grade,Pass,Intro Chicano Cult
7,31413,,31413,,31413,Ramon Grosfoguel,,Chicanx Latinx Studies,70,001,A,Letter Grade,A+,Latino Politics
14,31413,,31413,,31413,Ramon Grosfoguel,,Chicanx Latinx Studies,70,001,A,Letter Grade,A,Latino Politics
5,31413,,31413,,31413,Ramon Grosfoguel,,Chicanx Latinx Studies,70,001,A,Letter Grade,A-,Latino Politics
1,31413,,31413,,31413,Ramon Grosfoguel,,Chicanx Latinx Studies,70,001,B,Letter Grade,B+,Latino Politics
1,31413,,31413,,31413,Ramon Grosfoguel,,Chicanx Latinx Studies,70,001,B,Letter Grade,B,Latino Politics
1,31413,,31413,,31413,Ramon Grosfoguel,,Chicanx Latinx Studies,70,001,Credit,Non-Letter Grade,Pass,Latino Politics
25,32989,,32989,,32989,Jesus Barraza,,Chicanx Latinx Studies,131,001,A,Letter Grade,A+,Cont Art Production
4,32989,,32989,,32989,Jesus Barraza,,Chicanx Latinx Studies,131,001,A,Letter Grade,A,Cont Art Production
3,32989,,32989,,32989,Jesus Barraza,,Chicanx Latinx Studies,131,001,A,Letter Grade,A-,Cont Art Production
2,32989,,32989,,32989,Jesus Barraza,,Chicanx Latinx Studies,131,001,C,Letter Grade,C,Cont Art Production
4,26883,,26883,,26883,Griselda Mora,,Chicanx Latinx Studies,C144L,001,A,Letter Grade,A+,Latina/O/X Sociol
16,26883,,26883,,26883,Griselda Mora,,Chicanx Latinx Studies,C144L,001,A,Letter Grade,A,Latina/O/X Sociol
6,26883,,26883,,26883,Griselda Mora,,Chicanx Latinx Studies,C144L,001,A,Letter Grade,A-,Latina/O/X Sociol
4,26883,,26883,,26883,Griselda Mora,,Chicanx Latinx Studies,C144L,001,B,Letter Grade,B+,Latina/O/X Sociol
4,26883,,26883,,26883,Griselda Mora,,Chicanx Latinx Studies,C144L,001,B,Letter Grade,B,Latina/O/X Sociol
2,26883,,26883,,26883,Griselda Mora,,Chicanx Latinx Studies,C144L,001,B,Letter Grade,B-,Latina/O/X Sociol
1,26883,,26883,,26883,Griselda Mora,,Chicanx Latinx Studies,C144L,001,D,Letter Grade,D,Latina/O/X Sociol
2,26883,,26883,,26883,Griselda Mora,,Chicanx Latinx Studies,C144L,001,F,Letter Grade,F,Latina/O/X Sociol
1,26883,,26883,,26883,Griselda Mora,,Chicanx Latinx Studies,C144L,001,Credit,Non-Letter Grade,Pass,Latina/O/X Sociol
2,21229,,21229,,21229,Juan Berumen,,Chicanx Latinx Studies,150B,001,A,Letter Grade,A+,Hist Of Southwest
2,21229,,21229,,21229,Juan Berumen,,Chicanx Latinx Studies,150B,001,A,Letter Grade,A,Hist Of Southwest
9,21229,,21229,,21229,Juan Berumen,,Chicanx Latinx Studies,150B,001,A,Letter Grade,A-,Hist Of Southwest
5,21229,,21229,,21229,Juan Berumen,,Chicanx Latinx Studies,150B,001,B,Letter Grade,B+,Hist Of Southwest
2,21229,,21229,,21229,Juan Berumen,,Chicanx Latinx Studies,150B,001,B,Letter Grade,B,Hist Of Southwest
3,21229,,21229,,21229,Juan Berumen,,Chicanx Latinx Studies,150B,001,B,Letter Grade,B-,Hist Of Southwest
1,21229,,21229,,21229,Juan Berumen,,Chicanx Latinx Studies,150B,001,C,Letter Grade,C+,Hist Of Southwest
2,21229,,21229,,21229,Juan Berumen,,Chicanx Latinx Studies,150B,001,C,Letter Grade,C-,Hist Of Southwest
1,21229,,21229,,21229,Juan Berumen,,Chicanx Latinx Studies,150B,001,F,Letter Grade,F,Hist Of Southwest
2,21229,,21229,,21229,Juan Berumen,,Chicanx Latinx Studies,150B,001,Credit,Non-Letter Grade,Pass,Hist Of Southwest
9,31415,,31415,,31415,Ramon Grosfoguel,,Chicanx Latinx Studies,163,001,A,Letter Grade,A+,Caribbean Migration
10,31415,,31415,,31415,Ramon Grosfoguel,,Chicanx Latinx Studies,163,001,A,Letter Grade,A,Caribbean Migration
3,31415,,31415,,31415,Ramon Grosfoguel,,Chicanx Latinx Studies,163,001,A,Letter Grade,A-,Caribbean Migration
2,31415,,31415,,31415,Ramon Grosfoguel,,Chicanx Latinx Studies,163,001,B,Letter Grade,B+,Caribbean Migration
1,31415,,31415,,31415,Ramon Grosfoguel,,Chicanx Latinx Studies,163,001,B,Letter Grade,B,Caribbean Migration
1,31415,,31415,,31415,Ramon Grosfoguel,,Chicanx Latinx Studies,163,001,C,Letter Grade,C,Caribbean Migration
1,31415,,31415,,31415,Ramon Grosfoguel,,Chicanx Latinx Studies,163,001,Credit,Non-Letter Grade,Pass,Caribbean Migration
13,21233,,21233,,21233,Maria del Carmen Martinez-Calderon,,Chicanx Latinx Studies,172,001,A,Letter Grade,A,Chicano & Educ Syst
3,21233,,21233,,21233,Maria del Carmen Martinez-Calderon,,Chicanx Latinx Studies,172,001,A,Letter Grade,A-,Chicano & Educ Syst
4,21233,,21233,,21233,Maria del Carmen Martinez-Calderon,,Chicanx Latinx Studies,172,001,B,Letter Grade,B+,Chicano & Educ Syst
3,21233,,21233,,21233,Maria del Carmen Martinez-Calderon,,Chicanx Latinx Studies,172,001,B,Letter Grade,B,Chicano & Educ Syst
1,21233,,21233,,21233,Maria del Carmen Martinez-Calderon,,Chicanx Latinx Studies,172,001,C,Letter Grade,C,Chicano & Educ Syst
1,21233,,21233,,21233,Maria del Carmen Martinez-Calderon,,Chicanx Latinx Studies,172,001,F,Letter Grade,F,Chicano & Educ Syst
1,21233,,21233,,21233,Maria del Carmen Martinez-Calderon,,Chicanx Latinx Studies,172,001,No Credit,Non-Letter Grade,Not Pass,Chicano & Educ Syst
1,21234,,21234,,21234,Pablo Gonzalez,,Chicanx Latinx Studies,174,001,A,Letter Grade,A+,"Chic, Law, Crim Jst"
25,21234,,21234,,21234,Pablo Gonzalez,,Chicanx Latinx Studies,174,001,A,Letter Grade,A,"Chic, Law, Crim Jst"
2,21234,,21234,,21234,Pablo Gonzalez,,Chicanx Latinx Studies,174,001,A,Letter Grade,A-,"Chic, Law, Crim Jst"
1,21234,,21234,,21234,Pablo Gonzalez,,Chicanx Latinx Studies,174,001,B,Letter Grade,B+,"Chic, Law, Crim Jst"
3,21234,,21234,,21234,Pablo Gonzalez,,Chicanx Latinx Studies,174,001,B,Letter Grade,B,"Chic, Law, Crim Jst"
1,21234,,21234,,21234,Pablo Gonzalez,,Chicanx Latinx Studies,174,001,B,Letter Grade,B-,"Chic, Law, Crim Jst"
1,21234,,21234,,21234,Pablo Gonzalez,,Chicanx Latinx Studies,174,001,C,Letter Grade,C-,"Chic, Law, Crim Jst"
1,21234,,21234,,21234,Pablo Gonzalez,,Chicanx Latinx Studies,174,001,Credit,Non-Letter Grade,Pass,"Chic, Law, Crim Jst"
2,24832,,24832,,24832,Bernard Griego,,Chicanx Latinx Studies,176,001,A,Letter Grade,A+,Chic Health Care
15,24832,,24832,,24832,Bernard Griego,,Chicanx Latinx Studies,176,001,A,Letter Grade,A,Chic Health Care
12,24832,,24832,,24832,Bernard Griego,,Chicanx Latinx Studies,176,001,A,Letter Grade,A-,Chic Health Care
4,24832,,24832,,24832,Bernard Griego,,Chicanx Latinx Studies,176,001,B,Letter Grade,B+,Chic Health Care
4,24832,,24832,,24832,Bernard Griego,,Chicanx Latinx Studies,176,001,B,Letter Grade,B,Chic Health Care
2,24832,,24832,,24832,Bernard Griego,,Chicanx Latinx Studies,176,001,C,Letter Grade,C,Chic Health Care
1,24832,,24832,,24832,Bernard Griego,,Chicanx Latinx Studies,176,001,D,Letter Grade,D+,Chic Health Care
1,24832,,24832,,24832,Bernard Griego,,Chicanx Latinx Studies,176,001,Credit,Non-Letter Grade,Pass,Chic Health Care
3,21236,,21236,,21236,Pablo Gonzalez,,Chicanx Latinx Studies,180,002,A,Letter Grade,A+,Topics In Chic Stud
24,21236,,21236,,21236,Pablo Gonzalez,,Chicanx Latinx Studies,180,002,A,Letter Grade,A,Topics In Chic Stud
1,21236,,21236,,21236,Pablo Gonzalez,,Chicanx Latinx Studies,180,002,A,Letter Grade,A-,Topics In Chic Stud
2,21236,,21236,,21236,Pablo Gonzalez,,Chicanx Latinx Studies,180,002,B,Letter Grade,B,Topics In Chic Stud
1,21236,,21236,,21236,Pablo Gonzalez,,Chicanx Latinx Studies,180,002,Credit,Non-Letter Grade,Pass,Topics In Chic Stud
29,21238,,21238,,21238,Jesus Barraza,,Chicanx Latinx Studies,180AC,001,A,Letter Grade,A+,Topics In Chic Stud
4,21238,,21238,,21238,Jesus Barraza,,Chicanx Latinx Studies,180AC,001,A,Letter Grade,A,Topics In Chic Stud
5,21238,,21238,,21238,Jesus Barraza,,Chicanx Latinx Studies,180AC,001,A,Letter Grade,A-,Topics In Chic Stud
1,21238,,21238,,21238,Jesus Barraza,,Chicanx Latinx Studies,180AC,001,B,Letter Grade,B,Topics In Chic Stud
2,21238,,21238,,21238,Jesus Barraza,,Chicanx Latinx Studies,180AC,001,C,Letter Grade,C,Topics In Chic Stud
1,21238,,21238,,21238,Jesus Barraza,,Chicanx Latinx Studies,180AC,001,Credit,Non-Letter Grade,Pass,Topics In Chic Stud
4,31420,,31420,,31420,Juana Maria Rodriguez,,Chicanx Latinx Studies,190,001,A,Letter Grade,A+,Adv Sem Chx/Lx Std
14,31420,,31420,,31420,Juana Maria Rodriguez,,Chicanx Latinx Studies,190,001,A,Letter Grade,A,Adv Sem Chx/Lx Std
3,23745,,23745,,23745,Maria Gallegos-Diaz; Laura Jimenez-Olvera; Evelyn Rojo,,Chicanx Latinx Studies,194B,001,A,Letter Grade,A+,Casa Mora Seminar
47,23745,,23745,,23745,Maria Gallegos-Diaz; Laura Jimenez-Olvera; Evelyn Rojo,,Chicanx Latinx Studies,194B,001,A,Letter Grade,A,Casa Mora Seminar
1,23745,,23745,,23745,Maria Gallegos-Diaz; Laura Jimenez-Olvera; Evelyn Rojo,,Chicanx Latinx Studies,194B,001,B,Letter Grade,B+,Casa Mora Seminar
2,19355,,19355,,19355,Pablo Gonzalez,,Chicanx Latinx Studies,H195B,001,A,Letter Grade,A,Chicano Sr Honors
1,19356,,19356,,19356,Griselda Mora,,Chicanx Latinx Studies,H195B,002,A,Letter Grade,A+,Chicano Sr Honors
34,17676,,17676,,17676,Laura Jimenez-Olvera; Pablo Gonzalez,,Chicanx Latinx Studies,197,001,Credit,Non-Letter Grade,Pass,Field Study
36,17677,,17677,,17677,Maria Gallegos-Diaz; Laura Jimenez-Olvera; Ramon Grosfoguel,,Chicanx Latinx Studies,197,002,Credit,Non-Letter Grade,Pass,Field Study
3,17678,,17678,,17678,Laura Jimenez-Olvera; Ramon Grosfoguel,,Chicanx Latinx Studies,197,003,Credit,Non-Letter Grade,Pass,Field Study
5,17679,,17679,,17679,Pablo Gonzalez,,Chicanx Latinx Studies,197,004,Credit,Non-Letter Grade,Pass,Field Study
16,21240,,21240,,21240,Maria Gallegos-Diaz; Laura Jimenez-Olvera; Ramon Grosfoguel,,Chicanx Latinx Studies,198,002,Credit,Non-Letter Grade,Pass,Directed Group Stdy
10,21242,,21242,,21242,Maria Gallegos-Diaz; Federico Castillo; Laura Jimenez-Olvera,,Chicanx Latinx Studies,198,004,Credit,Non-Letter Grade,Pass,Directed Group Stdy
10,21244,,21244,,21244,Maria Gallegos-Diaz,,Chicanx Latinx Studies,198,006,Credit,Non-Letter Grade,Pass,Directed Group Stdy
1,23732,,23732,,23732,Damien Donnelly,,Chinese,1A,001,A,Letter Grade,A,Elementary Chinese
2,23732,,23732,,23732,Damien Donnelly,,Chinese,1A,001,A,Letter Grade,A-,Elementary Chinese
2,23732,,23732,,23732,Damien Donnelly,,Chinese,1A,001,B,Letter Grade,B+,Elementary Chinese
1,23732,,23732,,23732,Damien Donnelly,,Chinese,1A,001,B,Letter Grade,B-,Elementary Chinese
2,23732,,23732,,23732,Damien Donnelly,,Chinese,1A,001,Credit,Non-Letter Grade,Pass,Elementary Chinese
2,23732,,23732,,23732,Damien Donnelly,,Chinese,1A,001,No Credit,Non-Letter Grade,Not Pass,Elementary Chinese
8,23733,,23733,,23733,Hsinyu Lin,,Chinese,1A,002,A,Letter Grade,A,Elementary Chinese
1,23733,,23733,,23733,Hsinyu Lin,,Chinese,1A,002,A,Letter Grade,A-,Elementary Chinese
1,23733,,23733,,23733,Hsinyu Lin,,Chinese,1A,002,B,Letter Grade,B+,Elementary Chinese
1,23733,,23733,,23733,Hsinyu Lin,,Chinese,1A,002,F,Letter Grade,F,Elementary Chinese
5,23733,,23733,,23733,Hsinyu Lin,,Chinese,1A,002,Credit,Non-Letter Grade,Pass,Elementary Chinese
1,23733,,23733,,23733,Hsinyu Lin,,Chinese,1A,002,No Credit,Non-Letter Grade,Not Pass,Elementary Chinese
4,21251,,21251,,21251,Damien Donnelly,,Chinese,1B,001,A,Letter Grade,A,Elementary Chinese
4,21251,,21251,,21251,Damien Donnelly,,Chinese,1B,001,A,Letter Grade,A-,Elementary Chinese
2,21251,,21251,,21251,Damien Donnelly,,Chinese,1B,001,B,Letter Grade,B+,Elementary Chinese
2,21251,,21251,,21251,Damien Donnelly,,Chinese,1B,001,B,Letter Grade,B,Elementary Chinese
1,21251,,21251,,21251,Damien Donnelly,,Chinese,1B,001,B,Letter Grade,B-,Elementary Chinese
1,21251,,21251,,21251,Damien Donnelly,,Chinese,1B,001,D,Letter Grade,D,Elementary Chinese
1,21251,,21251,,21251,Damien Donnelly,,Chinese,1B,001,F,Letter Grade,F,Elementary Chinese
4,21251,,21251,,21251,Damien Donnelly,,Chinese,1B,001,Credit,Non-Letter Grade,Pass,Elementary Chinese
3,21251,,21251,,21251,Damien Donnelly,,Chinese,1B,001,Credit,Non-Letter Grade,Satisfactory,Elementary Chinese
3,21250,,21250,,21250,Robert Ashmore; Zijing Fan,,Chinese,1B,002,A,Letter Grade,A,Elementary Chinese
4,21250,,21250,,21250,Robert Ashmore; Zijing Fan,,Chinese,1B,002,A,Letter Grade,A-,Elementary Chinese
2,21250,,21250,,21250,Robert Ashmore; Zijing Fan,,Chinese,1B,002,B,Letter Grade,B+,Elementary Chinese
2,21250,,21250,,21250,Robert Ashmore; Zijing Fan,,Chinese,1B,002,C,Letter Grade,C+,Elementary Chinese
8,21250,,21250,,21250,Robert Ashmore; Zijing Fan,,Chinese,1B,002,Credit,Non-Letter Grade,Pass,Elementary Chinese
1,21250,,21250,,21250,Robert Ashmore; Zijing Fan,,Chinese,1B,002,Credit,Non-Letter Grade,Satisfactory,Elementary Chinese
3,24841,,24841,,24841,Lihua Zhang,,Chinese,1X,001,A,Letter Grade,A,Elem Chinese Mandar
4,24841,,24841,,24841,Lihua Zhang,,Chinese,1X,001,A,Letter Grade,A-,Elem Chinese Mandar
4,24841,,24841,,24841,Lihua Zhang,,Chinese,1X,001,B,Letter Grade,B,Elem Chinese Mandar
6,24841,,24841,,24841,Lihua Zhang,,Chinese,1X,001,Credit,Non-Letter Grade,Pass,Elem Chinese Mandar
1,24841,,24841,,24841,Lihua Zhang,,Chinese,1X,001,Credit,Non-Letter Grade,Satisfactory,Elem Chinese Mandar
9,24842,,24842,,24842,Chi Leung Chan,,Chinese,3B,001,A,Letter Grade,A,Elem Cantonese
1,24842,,24842,,24842,Chi Leung Chan,,Chinese,3B,001,A,Letter Grade,A-,Elem Cantonese
1,24842,,24842,,24842,Chi Leung Chan,,Chinese,3B,001,B,Letter Grade,B+,Elem Cantonese
2,24842,,24842,,24842,Chi Leung Chan,,Chinese,3B,001,Credit,Non-Letter Grade,Pass,Elem Cantonese
5,21252,,21252,,21252,Robert Ashmore; Andrew Jones,,Chinese,7B,001,A,Letter Grade,A,Modern Chinese Lit
3,21252,,21252,,21252,Robert Ashmore; Andrew Jones,,Chinese,7B,001,A,Letter Grade,A-,Modern Chinese Lit
3,21252,,21252,,21252,Robert Ashmore; Andrew Jones,,Chinese,7B,001,B,Letter Grade,B+,Modern Chinese Lit
1,21252,,21252,,21252,Robert Ashmore; Andrew Jones,,Chinese,7B,001,B,Letter Grade,B,Modern Chinese Lit
